y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
157900.0,-0.8481884799524172,-0.0078374142052761,-0.07948171647567764,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,0.35682342032131803,-0.46743510751957823,-1.3816273834306898,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,0.6794923820703745,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,0.6409658273580744,0.3923236117950593,0.3178130793320951,-0.2803124305478185,0.4977476902836088,0.8975231995728669,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,0.6834642949754955,-0.7782749426220131,-0.10616922479544691,-0.18634824257414864,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,1.5273826280486411,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-0.8446699176084731,-0.20369206182892904,-1.517118810290111,-1.1189904770359487,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,4.1571009082072585,-0.1561796264505738,-0.2865173440006562,0.0,0.46126992401031736,-0.8507996050251339,-0.6556707434485654,-4.490360198985588,0.16846957885907382
210000.0,-0.8481884799524172,-0.0078374142052761,0.22201870320422862,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.27639743295111585,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,0.35682342032131803,0.1817578903137964,0.089408746539652,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,0.022077369814560897,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.8215995477471684,-0.7380617792753614,0.6198028455511895,-0.046047872844873015,1.1616358752395768,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,2.392980929681494,-0.7782749426220131,-0.10616922479544691,1.0822220947089731,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.2976950151973277,-5.27752796540785,2.1347612894113186,-0.6956342203547162,-0.049639931940936535,1.0369777693109112,0.14922480101214214,-0.050079720917186994,0.2318813071483352,0.19828092433009312,0.2607925466555232,2.0064120688577036,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,1.584382844650736,0.33940515216412814,0.16846957885907382
158900.0,0.10624614269522924,-0.0078374142052761,0.08478099392511215,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,1.10066870925934,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,0.1817578903137964,-0.40093663011712866,1.8375962483019073,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,1.1301397695037951,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-0.25198644732340136,0.6409658273580744,-0.008648416292075502,0.3178130793320951,-0.2803124305478185,-0.833996545949408,-1.1361444030608001,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-1.402633658627704,0.8527134939811176,-0.10616922479544691,-0.29893134699230206,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.049639931940936535,-1.4443618929687694,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.893487809894623,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,1.584382844650736,0.33940515216412814,-3.4435181918794653
214000.0,0.10624614269522924,-0.0078374142052761,-0.16707088949217597,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-0.7071465973269219,-0.22978368235698662,-0.712728098618753,5.772810361190453,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.8634105380388398,0.6287886608621107,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.9710877504096467,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.7791436859497071,0.3178130793320951,-0.2803124305478185,-0.8650705781281783,-0.2909838409273281,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.4544073160807951,1.592825893784219,-0.10616922479544691,1.0560867311833304,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,0.44344910584730385,0.7851415530099769,-0.20369206182892904,0.14922480101214214,-0.6409349127416281,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,5.357540839814952,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,0.8376983152843022,0.33940515216412814,0.16846957885907382
359100.0,0.34485479835714083,-0.0078374142052761,0.13337317835235543,0.08671099695241224,0.7517569556661403,-2.5736916238753205,0.5647680877980111,3.4651379299433582,-1.0424366091420425,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,0.35682342032131803,-1.2464667049196279,0.5797541231964326,-0.4927308552229088,-0.11046360495020002,-2.1480691622720647,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-0.25198644732340136,-1.0072320144198315,-0.03223500617955402,0.3178130793320951,-0.2803124305478185,-0.16146570665173446,-0.3622942633573398,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,2.0326549195136687,2.08623416031962,-0.10616922479544691,3.3358945956509376,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,0.8323441520293062,2.207376868005716,0.20809903418867415,2.1347612894113186,-0.12609255725370616,-1.798705900409517,1.0369777693109112,0.14922480101214214,-0.6946490210893045,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.9531109499332195,-0.6556707434485654,0.33940515216412814,-1.6375243065101956
155000.0,-0.8481884799524172,-0.0078374142052761,0.26779394940380563,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.2655229645209847,2.8290432171753643,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,0.9932491376055147,0.8739613491905011,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.8782073634771168,0.3178130793320951,-0.2803124305478185,-0.6875046799637761,0.0312336233860581,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.20515924889703618,-0.7782749426220131,-0.10616922479544691,-0.8457635684519045,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.983899049426861,1.0369777693109112,0.14922480101214214,0.3581475025251541,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.4823332828612614,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.0910137859178684,0.33940515216412814,0.16846957885907382
139000.0,-0.8481884799524172,-0.0078374142052761,-0.14550370618660602,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,-0.5323544073029157,-1.479696458762046,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.21650065882666175,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,0.09156654676543913,0.41119288370504214,0.3178130793320951,-0.2803124305478185,-0.06602403638836826,0.2478060174327603,-0.12719260014977865,0.28236548260641303,0.23477246481693836,-3.6203032343350214,0.016996637071096752,-0.7782749426220131,-0.10616922479544691,-0.6809097369824655,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.9241729161752268,-0.20369206182892904,-1.517118810290111,-1.140476120375019,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.038362658229309655,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.0910137859178684,0.33940515216412814,0.16846957885907382
392500.0,1.5378980766666988,1.5674828410551924,-0.44594777403113744,0.08671099695241224,-1.3665114754865821,-2.5736916238753205,0.5647680877980111,3.4651379299433582,-1.0424366091420425,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,1.3721349059392358,-0.5626830858913097,1.1555473870638584,1.0700994998532132,1.8375962483019073,-0.11046360495020002,-1.5133585388002748,-1.5716052078854614,0.3772935457914924,-3.729475870123469,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-1.1328434197060733,-0.45783273382719614,2.449074249983186,0.3178130793320951,-0.2803124305478185,-1.087027950833681,1.3148212271262687,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.252400100503641,-0.7782749426220131,-0.10616922479544691,0.23583839899392675,1.145573316119791,3.803656231711811,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.1429050465603683,-1.4443618929687694,0.14922480101214214,-0.14676511594300462,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.4980666098508433,0.09946862029466505,-0.3527959083646677,4.8652443696126735,-0.2865173440006562,0.0,-0.09899048911268875,1.674675171916561,0.0910137859178684,-0.8680361856233008,1.0714665215437087
160000.0,-0.13236251296668236,-0.0078374142052761,0.16330314702130963,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.21816533283381856,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-0.1622134450693118,1.2763299265339456,-1.0517088055696153,-0.05769486645738219,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-0.25198644732340136,-1.5566312950124666,0.5149738792099476,0.3178130793320951,-0.2803124305478185,-0.6364544842415104,-0.314753981737332,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.5600668228217364,0.9737812630847114,-0.10616922479544691,0.4328588317256953,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,1.5273826280486411,-0.20359463942371528,0.8323441520293062,0.2976950151973277,-2.534714465609588,-1.0145012366193238,-0.6956342203547162,0.38762656017620856,1.0369777693109112,-1.517118810290111,-0.46367835519429573,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.167546145131963,-0.7122044643465193,2.2055455584906793,-0.1561796264505738,-0.2865173440006562,0.0,1.3576865850071271,0.23154672794987816,0.0910137859178684,0.33940515216412814,0.16846957885907382
152000.0,-0.8481884799524172,-0.0078374142052761,-0.0863480034056142,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,1.2655229645209847,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,0.3765157896638088,-0.05769486645738219,1.8375962483019073,-0.11046360495020002,-1.19600322706438,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,-0.24451431516686067,0.3178130793320951,-0.2803124305478185,0.20476395831234515,-0.1642097566073073,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.25121595696360033,-0.7782749426220131,-0.10616922479544691,-0.8799405822931297,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.2683720623260781,1.0369777693109112,0.14922480101214214,-0.15750793761253992,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,1.584382844650736,0.33940515216412814,0.16846957885907382
